source_taxon_name,target_taxon_name
Cronartium quercuum ex,Quercus macrocarpa
Cronartium quercuum ex,Quercus macrocarpa
Cronartium quercuum ex,Quercus macrocarpa
Cronartium quercuum ex,Quercus macrocarpa
Cronartium quercuum ex,Quercus macrocarpa
Cronartium quercuum ex,Quercus lobata
Cronartium quercuum ex,Quercus lobata
Cronartium quercuum ex,Quercus lobata
Cronartium quercuum ex,Quercus lobata
Cronartium quercuum ex,Quercus gambelii
Cronartium quercuum ex,Quercus gambelii
Cronartium quercuum ex,Quercus laurifolia
Cronartium quercuum ex,Quercus laurifolia
Cronartium quercuum ex,Quercus laurifolia
Cronartium quercuum ex,Quercus laurifolia
Cronartium quercuum ex,Quercus laurifolia
Cronartium quercuum ex,Quercus laurifolia
Cronartium quercuum ex,Quercus laurifolia
Cronartium quercuum ex,Quercus laurifolia
Cronartium quercuum ex,Quercus laurifolia
Cronartium quercuum ex,Quercus laurifolia
Cronartium quercuum ex,Quercus laurifolia
Cronartium quercuum ex,Quercus laurifolia
Cronartium quercuum ex,Quercus laurifolia
Cronartium quercuum ex,Quercus laurifolia
Cronartium quercuum ex,Quercus laurifolia
Cronartium quercuum ex,Quercus kelloggii
Cronartium quercuum ex,Quercus kelloggii
Cronartium quercuum ex,Quercus imbricaria
Cronartium quercuum ex,Quercus imbricaria
Cronartium quercuum ex,Quercus imbricaria
Cronartium quercuum ex,Quercus imbricaria
Cronartium quercuum ex,Quercus imbricaria
Cronartium quercuum ex,Quercus imbricaria
Cronartium quercuum ex,Quercus imbricaria
Cronartium quercuum ex,Quercus imbricaria
Cronartium quercuum ex,Quercus imbricaria
Cronartium quercuum ex,Quercus imbricaria
Cronartium quercuum ex,Quercus imbricaria
Cronartium quercuum ex,Quercus imbricaria
Cronartium quercuum ex,Quercus gambelii
Cronartium quercuum ex,Quercus gambelii
Cronartium quercuum ex,Quercus gambelii
Cronartium quercuum ex,Quercus gambelii
Cronartium quercuum ex,Quercus gambelii
Cronartium quercuum ex,Quercus gambelii
Cronartium quercuum ex,Quercus gambelii
Cronartium quercuum ex,Quercus gambelii
Cronartium quercuum ex,Quercus gambelii
Cronartium quercuum ex,Quercus fusiformis
Cronartium quercuum ex,Quercus fusiformis
Cronartium quercuum ex,Quercus fusiformis
Cronartium quercuum ex,Quercus fusiformis
Cronartium quercuum ex,Quercus fusiformis
Cronartium quercuum ex,Quercus fusiformis
Cronartium quercuum ex,Quercus fusiformis
Cronartium quercuum ex,Quercus virginiana
Cronartium quercuum ex,Quercus gomeziana
Cronartium quercuum ex,Quercus gomeziana
Cronartium quercuum ex,Quercus gomeziana
Cronartium quercuum ex,Quercus gomeziana
Cronartium quercuum ex,Quercus gomeziana
Cronartium quercuum ex,Quercus gomeziana
Cronartium quercuum ex,Quercus gomeziana
Cronartium quercuum ex,Quercus gomeziana
Cronartium quercuum ex,Quercus gomeziana
Cronartium quercuum ex,Quercus gomeziana
Cronartium quercuum ex,Quercus gomeziana
Cronartium quercuum ex,Quercus gomeziana
Cronartium quercuum ex,Quercus gomeziana
Cronartium quercuum ex,Quercus gomeziana
Cronartium quercuum ex,Quercus gomeziana
Cronartium quercuum ex,Quercus gomeziana
Cronartium quercuum ex,Quercus gomeziana
Cronartium quercuum ex,Quercus gomeziana
Cronartium quercuum ex,Quercus gomeziana
Cronartium quercuum ex,Quercus gomeziana
Cronartium quercuum ex,Quercus gomeziana
Cronartium quercuum ex,Quercus gomeziana
Cronartium quercuum ex,Quercus gomeziana
Cronartium quercuum ex,Quercus stellata
Cronartium quercuum ex,Quercus stellata
Cronartium quercuum ex,Quercus stellata
Cronartium quercuum ex,Quercus stellata
Cronartium quercuum ex,Quercus stellata
Cronartium quercuum ex,Quercus shumardii
Cronartium quercuum ex,Quercus petraea
Cronartium quercuum ex,Quercus petraea
Cronartium quercuum ex,Quercus petraea
Cronartium quercuum ex,Quercus petraea
Cronartium quercuum ex,Quercus rubra
Cronartium quercuum ex,Quercus rubra
Cronartium quercuum ex,Quercus rubra
Cronartium quercuum ex,Quercus rubra
Cronartium quercuum ex,Quercus rubra
Cronartium quercuum ex,Quercus rubra
Cronartium quercuum ex,Quercus rubra
Cronartium quercuum ex,Quercus rubra
Cronartium quercuum ex,Quercus rubra
Cronartium quercuum ex,Quercus rubra
Cronartium quercuum ex,Quercus rubra
Cronartium quercuum ex,Quercus rubra
Cronartium quercuum ex,Quercus rubra
Cronartium quercuum ex,Quercus rubra
Cronartium quercuum ex,Quercus rubra
Cronartium quercuum ex,Quercus rubra
Cronartium quercuum ex,Quercus rubra
Cronartium quercuum ex,Quercus rubra
Cronartium quercuum ex,Quercus rubra
Cronartium quercuum ex,Quercus rubra
Cronartium quercuum ex,Quercus rubra
Cronartium quercuum ex,Quercus rubra
Cronartium quercuum ex,Quercus rubra
Cronartium quercuum ex,Quercus rubra
Cronartium quercuum ex,Quercus rubra
Cronartium quercuum ex,Quercus robur
Cronartium quercuum ex,Quercus robur
Cronartium quercuum ex,Quercus robur
Cronartium quercuum ex,Quercus robur
Cronartium quercuum ex,Quercus robur
Cronartium quercuum ex,Quercus robur
Cronartium quercuum ex,Quercus robur
Cronartium quercuum ex,Quercus
Cronartium quercuum ex,Quercus
Cronartium quercuum ex,Quercus
Cronartium quercuum ex,Quercus phellos
Cronartium quercuum ex,Quercus phellos
Cronartium quercuum ex,Quercus phellos
Cronartium quercuum ex,Quercus phellos
Cronartium quercuum ex,Quercus phellos
Cronartium quercuum ex,Quercus phellos
Cronartium quercuum ex,Quercus phellos
Cronartium quercuum ex,Quercus phellos
Cronartium quercuum ex,Quercus phellos
Cronartium quercuum ex,Quercus phellos
Cronartium quercuum ex,Quercus phellos
Cronartium quercuum ex,Quercus phellos
Cronartium quercuum ex,Quercus phellos
Cronartium quercuum ex,Quercus phellos
Cronartium quercuum ex,Quercus phellos
Cronartium quercuum ex,Quercus phellos
Cronartium quercuum ex,Quercus phellos
Cronartium quercuum ex,Quercus phellos
Cronartium quercuum ex,Quercus phellos
Cronartium quercuum ex,Quercus phellos
Cronartium quercuum ex,Quercus phellos
Cronartium quercuum ex,Quercus phellos
Cronartium quercuum ex,Quercus phellos
Cronartium quercuum ex,Quercus palustris
Cronartium quercuum ex,Quercus palustris
Cronartium quercuum ex,Quercus palustris
Cronartium quercuum ex,Quercus palustris
Cronartium quercuum ex,Quercus palustris
Cronartium quercuum ex,Quercus palustris
Cronartium quercuum ex,Quercus palustris
Cronartium quercuum ex,Quercus palustris
Cronartium quercuum ex,Quercus palustris
Cronartium quercuum ex,Quercus palustris
Cronartium quercuum ex,Quercus palustris
Cronartium quercuum ex,Quercus palustris
Cronartium quercuum ex,Quercus palustris
Cronartium quercuum ex,Quercus palustris
Cronartium quercuum ex,Quercus palustris
Cronartium quercuum ex,Quercus palustris
Cronartium quercuum ex,Quercus palustris
Cronartium quercuum ex,Quercus palustris
Cronartium quercuum ex,Quercus palustris
Cronartium quercuum ex,Quercus palustris
Cronartium quercuum ex,Quercus palustris
Cronartium quercuum ex,Quercus palustris
Cronartium quercuum ex,Quercus palustris
Cronartium quercuum ex,Quercus palustris
Cronartium quercuum ex,Quercus rubra
Cronartium quercuum ex,Quercus rubra
Cronartium quercuum ex,Quercus rubra
Cronartium quercuum ex,Quercus rubra
Cronartium quercuum ex,Quercus rubra
Cronartium quercuum ex,Quercus rubra
Cronartium quercuum ex,Quercus rubra
Cronartium quercuum ex,Quercus rubra
Cronartium quercuum ex,Quercus rubra
Cronartium quercuum ex,Quercus rubra
Cronartium quercuum ex,Quercus rubra
Cronartium quercuum ex,Quercus rubra
Cronartium quercuum ex,Quercus rubra
Cronartium quercuum ex,Quercus rubra
Cronartium quercuum ex,Quercus
Cronartium quercuum ex,Quercus
Cronartium quercuum ex,Quercus
Cronartium quercuum ex,Quercus
Cronartium quercuum ex,Quercus
Cronartium quercuum ex,Quercus
Cronartium quercuum ex,Quercus
Cronartium quercuum ex,Quercus
Cronartium quercuum ex,Quercus
Cronartium quercuum ex,Quercus
Cronartium quercuum ex,Quercus
Cronartium quercuum ex,Quercus
Cronartium quercuum ex,Quercus
Cronartium quercuum ex,Quercus
Cronartium quercuum ex,Quercus
Cronartium quercuum ex,Quercus
Cronartium quercuum ex,Quercus
Cronartium quercuum ex,Quercus
Cronartium quercuum ex,Quercus
Cronartium quercuum ex,Quercus
Cronartium quercuum ex,Quercus
Cronartium quercuum ex,Quercus
Cronartium quercuum ex,Quercus
Cronartium quercuum ex,Quercus
Cronartium quercuum ex,Quercus
Cronartium quercuum ex,Quercus
Cronartium quercuum ex,Quercus
Cronartium quercuum ex,Quercus
Cronartium quercuum ex,Quercus
Cronartium quercuum ex,Quercus
Cronartium quercuum ex,Quercus
Cronartium quercuum ex,Quercus
Cronartium quercuum ex,Quercus
Cronartium quercuum ex,Quercus
Cronartium quercuum ex,Quercus
Cronartium quercuum ex,Quercus
Cronartium quercuum ex,Quercus
Cronartium quercuum ex,Quercus
Cronartium quercuum ex,Quercus bicolor
Cronartium quercuum ex,Quercus bicolor
Cronartium quercuum ex,Quercus bicolor
Cronartium quercuum ex,Quercus bicolor
Cronartium quercuum ex,Quercus bicolor
Cronartium quercuum ex,Quercus bicolor
Cronartium quercuum ex,Quercus bicolor
Cronartium quercuum ex,Quercus bicolor
Cronartium quercuum ex,Quercus bicolor
Cronartium quercuum ex,Quercus bicolor
Cronartium quercuum ex,Quercus bicolor
Cronartium quercuum ex,Quercus bicolor
Cronartium quercuum ex,Quercus bicolor
Cronartium quercuum ex,Quercus bicolor
Cronartium quercuum ex,Quercus bicolor
Cronartium quercuum ex,Quercus bicolor
Cronartium quercuum ex,Quercus bicolor
Cronartium quercuum ex,Quercus bicolor
Cronartium quercuum ex,Quercus bicolor
Cronartium quercuum ex,Quercus bicolor
Cronartium quercuum ex,Quercus bicolor
Cronartium quercuum ex,Quercus bicolor
Cronartium quercuum ex,Quercus bicolor
Cronartium quercuum ex,Quercus bicolor
Cronartium quercuum ex,Quercus bicolor
Cronartium quercuum ex,Quercus bicolor
Cronartium quercuum ex,Quercus bicolor
Cronartium quercuum ex,Quercus bicolor
Cronartium quercuum ex,Quercus bicolor
Cronartium quercuum ex,Quercus bicolor
Cronartium quercuum ex,Quercus bicolor
Cronartium quercuum ex,Quercus alba
Cronartium quercuum ex,Quercus alba
Cronartium quercuum ex,Quercus alba
Cronartium quercuum ex,Quercus alba
Cronartium quercuum ex,Quercus alba
Cronartium quercuum ex,Quercus alba
Cronartium quercuum ex,Quercus alba
Cronartium quercuum ex,Quercus alba
Cronartium quercuum ex,Quercus alba
Cronartium quercuum ex,Quercus alba
Cronartium quercuum ex,Quercus alba
Cronartium quercuum ex,Quercus alba
Cronartium quercuum ex,Quercus agrifolia
Cronartium quercuum ex,Quercus agrifolia
Cronartium quercuum ex,Quercus agrifolia
Cronartium quercuum ex,Quercus agrifolia
Cronartium quercuum ex,Quercus agrifolia
Cronartium quercuum ex,Quercus agrifolia
Cronartium quercuum ex,Quercus agrifolia
Cronartium quercuum ex,Quercus agrifolia
Cronartium quercuum ex,Quercus
Cronartium quercuum ex,Quercus
Cronartium quercuum ex,Quercus nigra
Cronartium quercuum ex,Quercus nigra
Cronartium quercuum ex,Quercus nigra
Cronartium quercuum ex,Quercus nigra
Cronartium quercuum ex,Quercus nigra
Cronartium quercuum ex,Quercus nigra
Cronartium quercuum ex,Quercus nigra
Cronartium quercuum ex,Quercus nigra
Cronartium quercuum ex,Quercus nigra
Cronartium quercuum ex,Quercus nigra
Cronartium quercuum ex,Quercus nigra
Cronartium quercuum ex,Quercus nigra
Cronartium quercuum ex,Quercus nigra
Cronartium quercuum ex,Quercus nigra
Cronartium quercuum ex,Quercus nigra
Cronartium quercuum ex,Quercus nigra
Cronartium quercuum ex,Quercus nigra
Cronartium quercuum ex,Quercus nigra
Cronartium quercuum ex,Quercus nigra
Cronartium quercuum ex,Quercus nigra
Cronartium quercuum ex,Quercus nigra
Cronartium quercuum ex,Quercus nigra
Cronartium quercuum ex,Quercus nigra
Cronartium quercuum ex,Quercus nigra
Cronartium quercuum ex,Quercus nigra
Cronartium quercuum ex,Quercus nigra
Cronartium quercuum ex,Quercus nigra
Cronartium quercuum ex,Quercus nigra
Cronartium quercuum ex,Quercus nigra
Cronartium quercuum ex,Quercus nigra
Cronartium quercuum ex,Quercus nigra
Cronartium quercuum ex,Quercus nigra
Cronartium quercuum ex,Quercus nigra
Cronartium quercuum ex,Quercus nigra
Cronartium quercuum ex,Quercus nigra
Cronartium quercuum ex,Quercus nigra
Cronartium quercuum ex,Quercus nigra
Cronartium quercuum ex,Quercus nigra
Cronartium quercuum ex,Quercus nigra
Cronartium quercuum ex,Quercus nigra
Cronartium quercuum ex,Quercus nigra
Cronartium quercuum ex,Quercus nigra
Cronartium quercuum ex,Quercus nigra
Cronartium quercuum ex,Quercus nigra
Cronartium quercuum ex,Quercus myrtifolia
Cronartium quercuum ex,Quercus myrtifolia
Cronartium quercuum ex,Quercus montana
Cronartium quercuum ex,Quercus macrocarpa
Cronartium quercuum ex,Quercus macrocarpa
Cronartium quercuum ex,Quercus macrocarpa
Cronartium quercuum ex,Quercus macrocarpa
Cronartium quercuum ex,Quercus macrocarpa
Cronartium quercuum ex,Quercus macrocarpa
Cronartium quercuum ex,Quercus macrocarpa
Cronartium quercuum ex,Quercus lobata
Cronartium quercuum ex,Quercus gambelii
Cronartium quercuum ex,Quercus gambelii
Cronartium quercuum ex,Quercus laurifolia
Cronartium quercuum ex,Quercus laurifolia
Cronartium quercuum ex,Quercus kelloggii
Cronartium quercuum ex,Quercus kelloggii
Cronartium quercuum ex,Quercus imbricaria
Cronartium quercuum ex,Quercus imbricaria
Cronartium quercuum ex,Quercus imbricaria
Cronartium quercuum ex,Quercus imbricaria
Cronartium quercuum ex,Quercus imbricaria
Cronartium quercuum ex,Quercus gambelii
Cronartium quercuum ex,Quercus gambelii
Cronartium quercuum ex,Quercus gambelii
Cronartium quercuum ex,Quercus gambelii
Cronartium quercuum ex,Quercus fusiformis
Cronartium quercuum ex,Quercus fusiformis
Cronartium quercuum ex,Quercus fusiformis
Cronartium quercuum ex,Quercus emoryi
Cronartium quercuum ex,Quercus douglasii
Cronartium quercuum ex,Quercus douglasii
Cronartium quercuum ex,Quercus coccinea
Cronartium quercuum ex,Quercus coccinea
Cronartium quercuum ex,Quercus coccinea
Cronartium quercuum ex,Quercus coccinea
Cronartium quercuum ex,Quercus coccinea
Cronartium quercuum ex,Quercus coccinea
Cronartium quercuum ex,Quercus coccinea
Cronartium quercuum ex,Quercus coccinea
Cronartium quercuum ex,Quercus coccinea
Cronartium quercuum ex,Quercus coccinea
Cronartium quercuum ex,Quercus coccinea
Cronartium quercuum ex,Quercus
Cronartium quercuum ex,Quercus
Cronartium quercuum ex,Quercus
Cronartium quercuum ex,Quercus pyrenaica
Cronartium quercuum ex,Quercus pyrenaica
Cronartium quercuum ex,Quercus pyrenaica
Cronartium quercuum ex,Quercus pyrenaica
Cronartium quercuum ex,Quercus pyrenaica
Cronartium quercuum ex,Quercus pyrenaica
Cronartium quercuum ex,Quercus pyrenaica
Cronartium quercuum ex,Quercus pyrenaica
Cronartium quercuum ex,Quercus pyrenaica
Cronartium quercuum ex,Quercus pyrenaica
Cronartium quercuum ex,Quercus pyrenaica
Cronartium quercuum ex,Quercus laevis
Cronartium quercuum ex,Quercus
Cronartium quercuum ex,Quercus incana
Cronartium quercuum ex,Quercus incana
Cronartium quercuum ex,Quercus incana
Cronartium quercuum ex,Quercus incana
Cronartium quercuum ex,Quercus incana
Cronartium quercuum ex,Quercus incana
Cronartium quercuum ex,Quercus incana
Cronartium quercuum ex,Quercus incana
Cronartium quercuum ex,Quercus nigra
Cronartium quercuum ex,Quercus nigra
Cronartium quercuum ex,Quercus nigra
Cronartium quercuum ex,Quercus nigra
Cronartium quercuum ex,Quercus incana
Cronartium quercuum ex,Quercus nigra
Cronartium quercuum ex,Quercus nigra
Cronartium quercuum ex,Quercus palustris
Cronartium quercuum ex,Quercus
Cronartium quercuum ex,Quercus imbricaria
Cronartium quercuum ex,Quercus coccinea
Cronartium quercuum ex,Quercus
Cronartium quercuum ex,Quercus
Cronartium quercuum ex,Quercus
Cronartium quercuum ex,Quercus imbricaria
Cronartium quercuum ex,Quercus laurifolia
Cronartium quercuum ex,Quercus nigra
Cronartium quercuum ex,Quercus incana
Cronartium quercuum ex,Quercus macrocarpa
Cronartium quercuum ex,Quercus macrocarpa
Cronartium quercuum ex,Quercus
Cronartium quercuum ex,Quercus nigra
Cronartium quercuum ex,Quercus
Cronartium quercuum ex,Quercus coccinea
Cronartium quercuum ex,Quercus gambelii
Cronartium quercuum ex,Quercus palustris
Cronartium quercuum ex,Quercus nigra
Cronartium quercuum ex,Quercus nigra
Cronartium quercuum ex,Quercus nigra
Cronartium quercuum ex,Quercus laurifolia
Cronartium quercuum ex,Quercus bicolor
Cronartium quercuum ex,Quercus alba
Cronartium quercuum ex,Quercus
Cronartium quercuum ex,Quercus nigra
Cronartium quercuum ex,Quercus
Cronartium quercuum ex,Quercus
Cronartium quercuum ex,Quercus
Cronartium quercuum ex,Quercus coccinea
Cronartium quercuum ex,Quercus macrocarpa
Cronartium quercuum ex,Quercus gambelii
Cronartium quercuum ex,Quercus palustris
Cronartium quercuum ex,Quercus palustris
Cronartium quercuum ex,Quercus nigra
Cronartium quercuum ex,Quercus palustris
Cronartium quercuum ex,Quercus nigra
Cronartium quercuum ex,Quercus nigra
Cronartium quercuum ex,Quercus nigra
Cronartium quercuum ex,Quercus nigra
Cronartium quercuum ex,Quercus bicolor
Cronartium quercuum ex,Quercus nigra
Cronartium quercuum ex,Quercus incana
Cronartium quercuum ex,Quercus nigra
Cronartium quercuum ex,Quercus nigra
Cronartium quercuum ex,Quercus bicolor
Cronartium quercuum ex,Quercus bicolor
Cronartium quercuum ex,Quercus
Cronartium quercuum ex,Quercus nigra
Cronartium quercuum ex,Quercus palustris
Cronartium quercuum ex,Quercus palustris
Cronartium quercuum ex,Quercus
Cronartium quercuum ex,Quercus
Cronartium quercuum ex,Quercus nigra
Cronartium quercuum ex,Quercus nigra
Cronartium quercuum ex,Quercus bicolor
Cronartium quercuum ex,Quercus nigra
Cronartium quercuum ex,Quercus palustris
Cronartium quercuum ex,Quercus palustris
Cronartium quercuum ex,Quercus nigra
Cronartium quercuum ex,Quercus nigra
Cronartium quercuum ex,Quercus coccinea
Cronartium quercuum ex,Quercus nigra
Cronartium quercuum ex,Quercus laurifolia
Cronartium quercuum ex,Quercus gambelii
Cronartium quercuum ex,Quercus alba
Cronartium quercuum ex,Quercus alba
Cronartium quercuum ex,Quercus nigra
Cronartium quercuum ex,Quercus incana
Cronartium quercuum ex,Quercus nigra
Cronartium quercuum ex,Quercus
Cronartium quercuum ex,Quercus
Cronartium quercuum ex,Quercus nigra
Cronartium quercuum ex,Quercus gomeziana
Cronartium quercuum ex,Quercus palustris
Cronartium quercuum ex,Quercus alba
Cronartium quercuum ex,Quercus stellata
Cronartium quercuum ex,Quercus nigra
Cronartium quercuum ex,Quercus
Cronartium quercuum ex,Quercus coccinea
Cronartium quercuum ex,Quercus
Cronartium quercuum ex,Quercus
Cronartium quercuum ex,Quercus nigra
Cronartium quercuum ex,Quercus rubra
Cronartium quercuum ex,Quercus nigra
Cronartium quercuum ex,Quercus
Cronartium conigenum,Quercus emoryi
Cronartium conigenum,Quercus emoryi
Cronartium conigenum,Quercus ithaburensis macrolepis
Cronartium conigenum,Quercus ithaburensis macrolepis
Cronartium conigenum,Quercus emoryi
Cronartium conigenum,Quercus hypoleucoides
Cronartium conigenum,Quercus grisea
Cronartium conigenum,Quercus emoryi
Cronartium conigenum,Quercus
Cronartium conigenum,Quercus gomeziana
Cronartium conigenum,Quercus gomeziana
Cronartium conigenum,Quercus petraea
Cronartium conigenum,Quercus robur
Cronartium conigenum,Quercus robur
Cronartium conigenum,Quercus robur
Cronartium conigenum,Quercus robur
Cronartium conigenum,Quercus robur
Cronartium conigenum,Quercus robur
Cronartium conigenum,Quercus robur
Cronartium conigenum,Quercus robur
Cronartium conigenum,Quercus robur
Cronartium conigenum,Quercus robur
Cronartium conigenum,Quercus robur
Cronartium conigenum,Quercus robur
Cronartium conigenum,Quercus robur
Cronartium conigenum,Quercus robur
Cronartium conigenum,Quercus robur
Cronartium conigenum,Quercus robur
Cronartium conigenum,Quercus robur
Cronartium conigenum,Quercus robur
Cronartium conigenum,Quercus robur
Cronartium conigenum,Quercus robur
Cronartium conigenum,Quercus robur
Cronartium conigenum,Quercus robur
Cronartium conigenum,Quercus robur
Cronartium conigenum,Quercus robur
Cronartium conigenum,Quercus robur
Cronartium conigenum,Quercus robur
Cronartium conigenum,Quercus robur
Cronartium conigenum,Quercus rugosa
Cronartium conigenum,Quercus rugosa
Cronartium conigenum,Quercus rugosa
Cronartium conigenum,Quercus palustris
Cronartium conigenum,Quercus palustris
Cronartium conigenum,Quercus palustris
Cronartium conigenum,Quercus palustris
Cronartium conigenum,Quercus palustris
Cronartium conigenum,Quercus oocarpa
Cronartium conigenum,Quercus
Cronartium conigenum,Quercus
Cronartium conigenum,Quercus
Cronartium conigenum,Quercus
Cronartium conigenum,Quercus montana
Cronartium conigenum,Quercus montana
Cronartium conigenum,Quercus macrocarpa
Cronartium conigenum,Quercus macrocarpa
Cronartium conigenum,Quercus macrocarpa
Cronartium conigenum,Quercus macrocarpa
Cronartium conigenum,Quercus hypoleucoides
Cronartium conigenum,Quercus hypoleucoides
Cronartium conigenum,Quercus hypoleucoides
Cronartium conigenum,Quercus ithaburensis macrolepis
Cronartium conigenum,Quercus ithaburensis macrolepis
Cronartium conigenum,Quercus ithaburensis macrolepis
Cronartium conigenum,Quercus ithaburensis macrolepis
Cronartium conigenum,Quercus ithaburensis macrolepis
Cronartium conigenum,Quercus ithaburensis macrolepis
Cronartium conigenum,Quercus ithaburensis macrolepis
Cronartium conigenum,Quercus ithaburensis macrolepis
Cronartium conigenum,Quercus ithaburensis macrolepis
Cronartium conigenum,Quercus ithaburensis macrolepis
Cronartium conigenum,Quercus ithaburensis macrolepis
Cronartium conigenum,Quercus ithaburensis macrolepis
Cronartium conigenum,Quercus ithaburensis macrolepis
Cronartium conigenum,Quercus ithaburensis macrolepis
Cronartium conigenum,Quercus ithaburensis macrolepis
Cronartium conigenum,Quercus ithaburensis macrolepis
Cronartium conigenum,Quercus ithaburensis macrolepis
Cronartium conigenum,Quercus ithaburensis macrolepis
Cronartium conigenum,Quercus emoryi
Cronartium conigenum,Quercus emoryi
Cronartium conigenum,Quercus emoryi
Cronartium conigenum,Quercus emoryi
Cronartium conigenum,Quercus grisea
Cronartium conigenum,Quercus grisea
Cronartium conigenum,Quercus gambelii
Cronartium conigenum,Quercus gambelii
Cronartium conigenum,Quercus gambelii
Cronartium conigenum,Quercus gambelii
Cronartium conigenum,Quercus emoryi
Cronartium conigenum,Quercus emoryi
Cronartium conigenum,Quercus emoryi
Cronartium conigenum,Quercus emoryi
Cronartium conigenum,Quercus emoryi
Cronartium conigenum,Quercus emoryi
Cronartium conigenum,Quercus emoryi
Cronartium conigenum,Quercus emoryi
Cronartium conigenum,Quercus emoryi
Cronartium conigenum,Quercus emoryi
Cronartium conigenum,Quercus emoryi
Cronartium conigenum,Quercus emoryi
Cronartium conigenum,Quercus douglasii
Cronartium conigenum,Quercus douglasii
Cronartium conigenum,Quercus hispanica
Cronartium conigenum,Quercus coccinea
Cronartium conigenum,Quercus coccinea
Cronartium conigenum,Quercus coccinea
Cronartium conigenum,Quercus chrysolepis
Cronartium conigenum,Quercus pyrenaica
Cronartium conigenum,Quercus pyrenaica
Cronartium conigenum,Quercus pyrenaica
Cronartium conigenum,Quercus pyrenaica
Cronartium conigenum,Quercus
Cronartium conigenum,Quercus
Cronartium conigenum,Quercus
Cronartium conigenum,Quercus
Cronartium conigenum,Quercus
Cronartium conigenum,Quercus
Cronartium conigenum,Quercus
Cronartium conigenum,Quercus
Cronartium conigenum,Quercus
Cronartium conigenum,Quercus
Cronartium conigenum,Quercus
Cronartium conigenum,Quercus
Cronartium conigenum,Quercus
Cronartium conigenum,Quercus
Cronartium conigenum,Quercus bicolor
Cronartium conigenum,Quercus arizonica
Cronartium conigenum,Quercus arizonica
Cronartium conigenum,Quercus arizonica
Cronartium conigenum,Quercus alba
Cronartium conigenum,Quercus alba
Cronartium conigenum,Quercus alba
Cronartium conigenum,Quercus alba
Cronartium conigenum,Quercus agrifolia
Cronartium conigenum,Quercus agrifolia
Cronartium conigenum,Quercus agrifolia
Cronartium conigenum,Quercus agrifolia
Cronartium conigenum,Quercus
Cronartium conigenum,Quercus
Cronartium conigenum,Quercus
Cronartium conigenum,Quercus
Cronartium conigenum,Quercus
Cronartium conigenum,Quercus hypoleucoides
Cronartium conigenum,Quercus grisea
Cronartium conigenum,Quercus ithaburensis macrolepis
Cronartium conigenum,Quercus ithaburensis macrolepis
Cronartium conigenum,Quercus
Cronartium conigenum,Quercus hypoleucoides
Cronartium conigenum,Quercus ithaburensis macrolepis
Cronartium conigenum,Quercus ithaburensis macrolepis
Cronartium conigenum,Quercus emoryi
Cronartium conigenum,Quercus emoryi
Cronartium conigenum,Quercus emoryi
Cronartium conigenum,Quercus hypoleucoides
Cronartium conigenum,Quercus grisea
Cronartium conigenum,Quercus ithaburensis macrolepis
Cronartium conigenum,Quercus emoryi
Cronartium conigenum,Quercus emoryi
Cronartium conigenum,Quercus
Cronartium conigenum,Quercus
Cronartium conigenum,Quercus grisea
Cronartium conigenum,Quercus grisea
Cronartium conigenum,Quercus emoryi
Cronartium conigenum,Quercus hypoleucoides
Cronartium conigenum,Quercus
Cronartium conigenum,Quercus emoryi
Cronartium conigenum,Quercus emoryi
Cronartium conigenum,Quercus emoryi
Cronartium conigenum,Quercus emoryi
Cronartium conigenum,Quercus emoryi
Cronartium conigenum,Quercus emoryi
Cronartium conigenum,Quercus hypoleucoides
Cronartium conigenum,Quercus emoryi
Cronartium conigenum,Quercus emoryi
Cronartium conigenum,Quercus emoryi
Cronartium conigenum,Quercus hypoleucoides
Cronartium conigenum,Quercus emoryi
Cronartium conigenum,Quercus hypoleucoides
Cronartium conigenum,Quercus hypoleucoides
Cronartium conigenum,Quercus emoryi
Cronartium conigenum,Quercus hypoleucoides
Cronartium conigenum,Quercus emoryi
Cronartium conigenum,Quercus hypoleucoides
Cronartium conigenum,Quercus grisea
Cronartium conigenum,Quercus hypoleucoides
Cronartium conigenum,Quercus hypoleucoides
Cronartium conigenum,Quercus emoryi
Cronartium conigenum,Quercus hypoleucoides
Cronartium conigenum,Quercus hypoleucoides
Cronartium conigenum,Quercus emoryi
Cronartium conigenum,Quercus hypoleucoides
Cronartium conigenum,Quercus grisea
Cronartium conigenum,Quercus emoryi
Cronartium conigenum,Quercus ithaburensis macrolepis
Cronartium conigenum,Quercus hypoleucoides
Cronartium conigenum,Quercus hypoleucoides
Cronartium conigenum,Quercus
Cronartium conigenum,Quercus
Cronartium conigenum,Quercus hypoleucoides
Cronartium cerebrum,Quercus macrocarpa
Cronartium cerebrum,Quercus
Cronartium cerebrum,Quercus rubra
Cronartium cerebrum,Quercus gomeziana
Cronartium cerebrum,Quercus gomeziana
Cronartium cerebrum,Quercus agrifolia
Cronartium cerebrum,Quercus
Cronartium cerebrum,Quercus robur
Cronartium cerebrum,Quercus robur
Cronartium cerebrum,Quercus robur
Cronartium cerebrum,Quercus robur
Cronartium cerebrum,Quercus robur
Cronartium cerebrum,Quercus robur
Cronartium cerebrum,Quercus robur
Cronartium cerebrum,Quercus
Cronartium cerebrum,Quercus alba
Cronartium cerebrum,Quercus
Cronartium cerebrum,Quercus
Cronartium cerebrum,Quercus rubra
Cronartium cerebrum,Quercus
